chpc.pinAll.o1.mpicc.nas.bt.A.1.1,24.121,0.034,0.057,6864016,
chpc.pinAll.o1.mpicc.nas.bt.A.1.2,25.397,0.049,0.033,6901788,
chpc.pinAll.o1.mpicc.nas.bt.A.1.3,16.539,0.041,0.035,6863982,
chpc.pinAll.o1.mpicc.nas.bt.A.4.1,14.173,0.042,0.052,46153858,
chpc.pinAll.o1.mpicc.nas.bt.A.4.2,13.632,0.048,0.045,45480978,
chpc.pinAll.o1.mpicc.nas.bt.A.4.3,14.012,0.036,0.048,46198219,
chpc.pinAll.o1.mpicc.nas.cg.A.1.1,0.0,0.0,0.0,0,
chpc.pinAll.o1.mpicc.nas.cg.A.4.1,11.569,0.048,0.047,38012925,
chpc.pinAll.o1.mpicc.nas.cg.A.4.2,11.105,0.047,0.036,38111952,
chpc.pinAll.o1.mpicc.nas.cg.A.4.3,10.924,0.047,0.032,37974288,
chpc.pinAll.o1.mpicc.nas.ep.A.1.1,12.534,0.041,0.043,4737859,
chpc.pinAll.o1.mpicc.nas.ep.A.1.2,19.327,0.051,0.03,4737643,
chpc.pinAll.o1.mpicc.nas.ep.A.1.3,20.596,0.039,0.041,4737333,
chpc.pinAll.o1.mpicc.nas.ep.A.4.1,11.902,0.045,0.047,33860097,
chpc.pinAll.o1.mpicc.nas.ep.A.4.2,11.416,0.047,0.035,33842888,
chpc.pinAll.o1.mpicc.nas.ep.A.4.3,11.52,0.038,0.039,33892380,
chpc.pinAll.o1.mpicc.nas.ft.A.1.1,11.019,0.046,0.041,4665844,
chpc.pinAll.o1.mpicc.nas.ft.A.1.2,17.839,0.042,0.037,4664891,
chpc.pinAll.o1.mpicc.nas.ft.A.1.3,18.201,0.044,0.037,4665025,
chpc.pinAll.o1.mpicc.nas.ft.A.4.1,12.76,0.038,0.053,35069999,
chpc.pinAll.o1.mpicc.nas.ft.A.4.2,12.161,0.043,0.043,35165231,
chpc.pinAll.o1.mpicc.nas.ft.A.4.3,13.175,0.034,0.055,35142201,
chpc.pinAll.o1.mpicc.nas.is.A.1.1,9.45,0.038,0.051,3915772,
chpc.pinAll.o1.mpicc.nas.is.A.1.2,17.61,0.044,0.037,3915652,
chpc.pinAll.o1.mpicc.nas.is.A.1.3,13.626,0.041,0.04,3916917,
chpc.pinAll.o1.mpicc.nas.is.A.4.1,52.984,0.046,0.048,36140998,
chpc.pinAll.o1.mpicc.nas.is.A.4.2,70.981,0.049,0.049,39038333,
chpc.pinAll.o1.mpicc.nas.is.A.4.3,64.953,0.047,0.05,33166200,
chpc.pinAll.o1.mpicc.nas.lu.A.1.1,14.399,0.044,0.042,5831407,
chpc.pinAll.o1.mpicc.nas.lu.A.1.2,18.0,0.038,0.041,5945634,
chpc.pinAll.o1.mpicc.nas.lu.A.1.3,26.308,0.043,0.038,5911774,
chpc.pinAll.o1.mpicc.nas.lu.A.4.1,21.022,0.043,0.059,51425634,
chpc.pinAll.o1.mpicc.nas.lu.A.4.2,17.476,0.045,0.045,51343868,
chpc.pinAll.o1.mpicc.nas.lu.A.4.3,23.942,0.051,0.042,52802107,
chpc.pinAll.o1.mpicc.nas.mg.A.1.1,14.925,0.035,0.051,4734920,
chpc.pinAll.o1.mpicc.nas.mg.A.1.2,18.441,0.037,0.042,4756970,
chpc.pinAll.o1.mpicc.nas.mg.A.1.3,26.246,0.043,0.038,4737883,
chpc.pinAll.o1.mpicc.nas.mg.A.4.1,38.855,0.049,0.05,35913795,
chpc.pinAll.o1.mpicc.nas.mg.A.4.2,37.633,0.045,0.05,38560070,
chpc.pinAll.o1.mpicc.nas.mg.A.4.3,34.964,0.046,0.047,36027708,
chpc.pinAll.o1.mpicc.nas.sp.A.1.1,33.861,0.038,0.05,5174850,
chpc.pinAll.o1.mpicc.nas.sp.A.1.2,23.695,0.047,0.037,5180728,
chpc.pinAll.o1.mpicc.nas.sp.A.1.3,22.727,0.047,0.035,5221148,
chpc.pinAll.o1.mpicc.nas.sp.A.4.1,0.0,0.0,0.0,0,
