o1,callgrind,mpicc,nas,bt,1,16,1,0.0,0.0,0.0,0.0
o1,callgrind,mpicc,nas,bt,16,256,1,99.04599999999999,0.06,0.125,108912.1884765625
o1,callgrind,mpicc,nas,bt,4,64,1,288.556,0.041,0.062,27127.8564453125
o1,callgrind,mpicc,nas,bt,64,1024,1,0.0,0.0,0.0,0.0
o1,callgrind,mpicc,nas,cg,1,16,1,255.768,0.04,0.041,3494.4814453125
o1,callgrind,mpicc,nas,cg,16,256,1,49.638,0.081,0.129,101770.2509765625
o1,callgrind,mpicc,nas,cg,4,64,1,82.776,0.056,0.073,25249.55859375
o1,callgrind,mpicc,nas,ep,1,16,1,302.599,0.041,0.038,3244.5556640625
o1,callgrind,mpicc,nas,ep,16,256,1,43.524,0.071,0.12,95685.1494140625
o1,callgrind,mpicc,nas,ep,4,64,1,134.048,0.043,0.046,23809.4130859375
o1,callgrind,mpicc,nas,ft,1,16,1,228.05700000000002,0.043,0.043,3672.5361328125
o1,callgrind,mpicc,nas,ft,16,256,1,170.267,0.076,0.216,105376.6259765625
o1,callgrind,mpicc,nas,ft,4,64,1,84.151,0.04,0.063,26535.640625
o1,callgrind,mpicc,nas,is,1,16,1,21.936,0.039,0.038,3545.111328125
o1,callgrind,mpicc,nas,is,16,256,1,33.538,0.08,0.125,103741.404296875
o1,callgrind,mpicc,nas,is,4,64,1,17.954,0.039,0.054,26352.12890625
o1,callgrind,mpicc,nas,lu,1,16,1,0.0,0.0,0.0,0.0
o1,callgrind,mpicc,nas,lu,16,256,1,70.78999999999999,0.076,0.127,104345.455078125
o1,callgrind,mpicc,nas,lu,4,64,1,184.718,0.04,0.055,26006.111328125
o1,callgrind,mpicc,nas,mg,1,16,1,105.41,0.038,0.039,3679.990234375
o1,callgrind,mpicc,nas,mg,16,256,1,26.481,0.066,0.129,104090.525390625
o1,callgrind,mpicc,nas,mg,4,64,1,31.103,0.035,0.061,26066.9677734375
o1,callgrind,mpicc,nas,sp,1,16,1,0.0,0.0,0.0,0.0
o1,callgrind,mpicc,nas,sp,16,256,1,83.746,0.062,0.13,108390.47265625
o1,callgrind,mpicc,nas,sp,4,64,1,226.085,0.03,0.046,26919.98046875
