o1,callgrind,mpicc,nas,bt,1,16,1,0.0,0.0,0.0,0.0
o1,callgrind,mpicc,nas,bt,16,256,1,107.23400000000001,0.067,0.142,108910.828125
o1,callgrind,mpicc,nas,bt,4,64,1,346.45,0.046,0.048,27210.0458984375
o1,callgrind,mpicc,nas,cg,1,16,1,255.14,0.041,0.044,3497.263671875
o1,callgrind,mpicc,nas,cg,16,256,1,47.275,0.068,0.145,101655.6728515625
o1,callgrind,mpicc,nas,cg,4,64,1,117.483,0.049,0.072,25276.4873046875
o1,callgrind,mpicc,nas,ep,1,16,1,299.614,0.042,0.033,3250.46875
o1,callgrind,mpicc,nas,ep,16,256,1,45.785,0.067,0.114,95688.4794921875
o1,callgrind,mpicc,nas,ep,4,64,1,131.011,0.051,0.07,23798.33203125
o1,callgrind,mpicc,nas,ft,1,16,1,222.722,0.031,0.041,3662.8935546875
o1,callgrind,mpicc,nas,ft,16,256,1,220.183,0.087,0.128,105276.224609375
o1,callgrind,mpicc,nas,ft,4,64,1,92.356,0.045,0.066,26567.3369140625
o1,callgrind,mpicc,nas,is,1,16,1,21.518,0.036,0.041,3534.2294921875
o1,callgrind,mpicc,nas,is,16,256,1,38.551,0.081,0.212,103757.3974609375
o1,callgrind,mpicc,nas,is,4,64,1,15.376,0.039,0.047,26323.2109375
o1,callgrind,mpicc,nas,lu,1,16,1,575.753,0.038,0.04,3701.6376953125
o1,callgrind,mpicc,nas,lu,16,256,1,72.377,0.067,0.129,104386.630859375
o1,callgrind,mpicc,nas,lu,4,64,1,182.322,0.043,0.05,26012.029296875
o1,callgrind,mpicc,nas,mg,1,16,1,91.188,0.038,0.033,3719.744140625
o1,callgrind,mpicc,nas,mg,16,256,1,30.033,0.067,0.137,104041.51953125
o1,callgrind,mpicc,nas,mg,4,64,1,31.791,0.048,0.071,26050.1904296875
o1,callgrind,mpicc,nas,sp,1,16,1,0.0,0.0,0.0,0.0
o1,callgrind,mpicc,nas,sp,16,256,1,96.505,0.063,0.131,108435.6328125
o1,callgrind,mpicc,nas,sp,4,64,1,226.541,0.052,0.059,26980.3876953125
