chpc.orig.o1.mpicc.nas.bt.A.1.1,0
chpc.orig.o1.mpicc.nas.bt.A.1.2,0
chpc.orig.o1.mpicc.nas.bt.A.1.3,0
chpc.orig.o1.mpicc.nas.bt.A.4.1,0
chpc.orig.o1.mpicc.nas.bt.A.4.2,0
chpc.orig.o1.mpicc.nas.bt.A.4.3,0
chpc.orig.o1.mpicc.nas.cg.A.1.1,0
chpc.orig.o1.mpicc.nas.cg.A.1.2,0
chpc.orig.o1.mpicc.nas.cg.A.1.3,0
chpc.orig.o1.mpicc.nas.cg.A.4.1,0
chpc.orig.o1.mpicc.nas.cg.A.4.2,0
chpc.orig.o1.mpicc.nas.cg.A.4.3,0
chpc.orig.o1.mpicc.nas.ep.A.1.1,0
chpc.orig.o1.mpicc.nas.ep.A.1.2,0
chpc.orig.o1.mpicc.nas.ep.A.1.3,0
chpc.orig.o1.mpicc.nas.ep.A.4.1,0
chpc.orig.o1.mpicc.nas.ep.A.4.2,0
chpc.orig.o1.mpicc.nas.ep.A.4.3,0
chpc.orig.o1.mpicc.nas.ft.A.1.1,0
chpc.orig.o1.mpicc.nas.ft.A.1.2,0
chpc.orig.o1.mpicc.nas.ft.A.1.3,0
chpc.orig.o1.mpicc.nas.ft.A.4.1,0
chpc.orig.o1.mpicc.nas.ft.A.4.2,0
chpc.orig.o1.mpicc.nas.ft.A.4.3,0
chpc.orig.o1.mpicc.nas.is.A.1.1,0
chpc.orig.o1.mpicc.nas.is.A.1.2,0
chpc.orig.o1.mpicc.nas.is.A.1.3,0
chpc.orig.o1.mpicc.nas.is.A.4.1,0
chpc.orig.o1.mpicc.nas.is.A.4.2,0
chpc.orig.o1.mpicc.nas.is.A.4.3,0
chpc.orig.o1.mpicc.nas.lu.A.1.1,0
chpc.orig.o1.mpicc.nas.lu.A.1.2,0
chpc.orig.o1.mpicc.nas.lu.A.1.3,0
chpc.orig.o1.mpicc.nas.lu.A.4.1,0
chpc.orig.o1.mpicc.nas.lu.A.4.2,0
chpc.orig.o1.mpicc.nas.lu.A.4.3,0
chpc.orig.o1.mpicc.nas.mg.A.1.1,0
chpc.orig.o1.mpicc.nas.mg.A.1.2,0
chpc.orig.o1.mpicc.nas.mg.A.1.3,0
chpc.orig.o1.mpicc.nas.mg.A.4.1,0
chpc.orig.o1.mpicc.nas.mg.A.4.2,0
chpc.orig.o1.mpicc.nas.mg.A.4.3,0
chpc.orig.o1.mpicc.nas.sp.A.1.1,0
chpc.orig.o1.mpicc.nas.sp.A.1.2,0
chpc.orig.o1.mpicc.nas.sp.A.1.3,0
chpc.orig.o1.mpicc.nas.sp.A.4.1,0
chpc.orig.o1.mpicc.nas.sp.A.4.2,0
chpc.orig.o1.mpicc.nas.sp.A.4.3,0
