psc.callgrind.o1.mpicc.nas.bt.B.1.1,262.745
psc.callgrind.o1.mpicc.nas.bt.B.1.2,262.245
psc.callgrind.o1.mpicc.nas.bt.B.1.3,263.944
psc.callgrind.o1.mpicc.nas.bt.B.4.1,81.115
psc.callgrind.o1.mpicc.nas.bt.B.4.2,77.11
psc.callgrind.o1.mpicc.nas.bt.B.4.3,79.339
psc.callgrind.o1.mpicc.nas.cg.B.1.1,93.03399999999999
psc.callgrind.o1.mpicc.nas.cg.B.1.2,89.819
psc.callgrind.o1.mpicc.nas.cg.B.1.3,89.16
psc.callgrind.o1.mpicc.nas.cg.B.4.1,36.77
psc.callgrind.o1.mpicc.nas.cg.B.4.2,34.486
psc.callgrind.o1.mpicc.nas.cg.B.4.3,32.479
psc.callgrind.o1.mpicc.nas.ep.B.1.1,78.971
psc.callgrind.o1.mpicc.nas.ep.B.1.2,80.244
psc.callgrind.o1.mpicc.nas.ep.B.1.3,78.429
psc.callgrind.o1.mpicc.nas.ep.B.4.1,24.497
psc.callgrind.o1.mpicc.nas.ep.B.4.2,22.725
psc.callgrind.o1.mpicc.nas.ep.B.4.3,24.834
psc.callgrind.o1.mpicc.nas.ft.B.1.1,55.827
psc.callgrind.o1.mpicc.nas.ft.B.1.2,55.373
psc.callgrind.o1.mpicc.nas.ft.B.1.3,57.796
psc.callgrind.o1.mpicc.nas.ft.B.4.1,19.268
psc.callgrind.o1.mpicc.nas.ft.B.4.2,19.548
psc.callgrind.o1.mpicc.nas.ft.B.4.3,17.955
psc.callgrind.o1.mpicc.nas.is.B.1.1,8.823
psc.callgrind.o1.mpicc.nas.is.B.1.2,6.785
psc.callgrind.o1.mpicc.nas.is.B.1.3,8.757
psc.callgrind.o1.mpicc.nas.is.B.4.1,7.266
psc.callgrind.o1.mpicc.nas.is.B.4.2,5.39
psc.callgrind.o1.mpicc.nas.is.B.4.3,5.21
psc.callgrind.o1.mpicc.nas.lu.B.1.1,162.704
psc.callgrind.o1.mpicc.nas.lu.B.1.2,162.769
psc.callgrind.o1.mpicc.nas.lu.B.1.3,162.446
psc.callgrind.o1.mpicc.nas.lu.B.4.1,110.74600000000001
psc.callgrind.o1.mpicc.nas.lu.B.4.2,108.99000000000001
psc.callgrind.o1.mpicc.nas.lu.B.4.3,109.357
psc.callgrind.o1.mpicc.nas.mg.B.1.1,15.735
psc.callgrind.o1.mpicc.nas.mg.B.1.2,15.459
psc.callgrind.o1.mpicc.nas.mg.B.1.3,15.297
psc.callgrind.o1.mpicc.nas.mg.B.4.1,11.168
psc.callgrind.o1.mpicc.nas.mg.B.4.2,7.563
psc.callgrind.o1.mpicc.nas.mg.B.4.3,8.838
psc.callgrind.o1.mpicc.nas.sp.B.1.1,190.06
psc.callgrind.o1.mpicc.nas.sp.B.1.2,192.967
psc.callgrind.o1.mpicc.nas.sp.B.1.3,189.411
psc.callgrind.o1.mpicc.nas.sp.B.4.1,64.835
psc.callgrind.o1.mpicc.nas.sp.B.4.2,62.288
psc.callgrind.o1.mpicc.nas.sp.B.4.3,64.569
